fire_id,comune,fire_date,area_ha_effis,status,dnbr_area_ha_within_1km,dnbr_nearest_patch_ha,dnbr_nearest_dist_m,pre_scene,post_scene,pre_cloud_pct,post_cloud_pct,elapsed_s
229825,Collesano,2024-04-21 12:32:00,2.0,ok,11780.46,11778.75,0.0,HLS.S30.T33SUC.2024097T094549.v2.0,HLS.S30.T33SUC.2024172T095031.v2.0,0.0,0.0,14.0
18226,,,,no_imagery_found,,,,,,,,0.4
278169,Palazzo Adriano,2025-08-09 00:00:00,26.0,ok,4603.14,2.16,29.0,HLS.S30.T33SUB.2025178T095041.v2.0,HLS.S30.T33SUB.2025248T095051.v2.0,0.0,0.0,19.8
280316,Chiusa Sclafani,2025-08-30 19:47:00,1.0,ok,22.77,4.41,227.0,HLS.S30.T33SUB.2025198T095051.v2.0,HLS.S30.T33SUB.2025248T095051.v2.0,1.0,0.0,33.3
44588,Giardinello,2020-10-03 00:18:00,10.0,ok,41.67,0.27,87.0,HLS.S30.T33SUC.2020241T100029.v2.0,HLS.S30.T33SUC.2020283T095041.v2.0,0.0,2.0,17.1
225335,Gangi,2024-02-06 11:46:00,4.0,ok,0.18,0.18,914.0,HLS.S30.T33SVB.2024037T095109.v2.0,HLS.S30.T33SVB.2024097T094549.v2.0,1.0,1.0,29.8
49533,Geraci Siculo,2021-05-22 11:57:00,3.0,ok,19175.94,19175.94,0.0,HLS.S30.T33SVB.2021137T095031.v2.0,HLS.S30.T33SVB.2021197T095031.v2.0,1.0,1.0,25.6
220253,Poggioreale,2023-08-31 12:19:00,14.0,ok,549.09,0.18,60.0,HLS.S30.T33SUB.2023222T094549.v2.0,HLS.S30.T33SUB.2023292T095019.v2.0,0.0,0.0,38.4
43150,Giardinello,2020-08-29 11:42:00,7.0,ok,2.16,0.18,697.0,HLS.S30.T33SUC.2020241T100029.v2.0,HLS.S30.T33SUC.2020283T095041.v2.0,0.0,2.0,21.4
210992,,,,error: window outside tile bounds,,,,,,,,0.6
219826,,,,error: window outside tile bounds,,,,,,,,1.0
215222,Geraci Siculo,2023-03-28 11:04:00,2.0,ok,0.18,0.18,853.0,HLS.S30.T33SVB.2023032T095129.v2.0,HLS.S30.T33SVB.2023127T095031.v2.0,1.0,1.0,26.9
215223,Geraci Siculo,2023-03-28 00:00:00,5.0,ok,2.79,0.18,512.0,HLS.S30.T33SVB.2023032T095129.v2.0,HLS.S30.T33SVB.2023127T095031.v2.0,1.0,1.0,30.1
210202,Giardinello,2022-09-04 00:00:00,16.0,ok,32.31,0.45,33.0,HLS.S30.T33SUC.2022197T094549.v2.0,HLS.S30.T33SUC.2022305T100151.v2.0,0.0,0.0,22.1
225798,,,,error: window outside tile bounds,,,,,,,,1.2
50088,,,,error: window outside tile bounds,,,,,,,,0.7
224246,,,,error: window outside tile bounds,,,,,,,,2.2
285515,,,,error: window outside tile bounds,,,,,,,,0.8
16245,,,,no_imagery_found,,,,,,,,0.3
219932,,,,error: window outside tile bounds,,,,,,,,0.8
51035,,,,error: window outside tile bounds,,,,,,,,6.5
44155,,,,error: window outside tile bounds,,,,,,,,10.7
15864,,,,no_imagery_found,,,,,,,,0.3
211296,Montelepre,2022-10-25 00:18:00,23.0,ok,24.03,23.85,26.0,HLS.S30.T33SUC.2022297T095029.v2.0,HLS.S30.T33SUC.2022305T100151.v2.0,0.0,0.0,24.1
205329,Misilmeri,2022-07-07 11:51:00,4.0,ok,0.54,0.54,826.0,HLS.S30.T33SUC.2022187T095039.v2.0,HLS.S30.T33SUC.2022197T094549.v2.0,0.0,0.0,14.8
216564,Giardinello,2023-05-28 00:39:00,2.0,ok,2563.56,0.54,3.0,HLS.S30.T33SUC.2023127T095031.v2.0,HLS.S30.T33SUC.2023197T095031.v2.0,0.0,0.0,24.4
203880,Misilmeri,2022-06-21 11:51:00,18.0,ok,4.59,0.18,760.0,HLS.S30.T33SUC.2022172T095041.v2.0,HLS.S30.T33SUC.2022197T094549.v2.0,0.0,0.0,16.8
41279,,,,error: window outside tile bounds,,,,,,,,1.1
41953,,,,error: window outside tile bounds,,,,,,,,1.1
41954,,,,error: window outside tile bounds,,,,,,,,1.0
42529,,,,error: window outside tile bounds,,,,,,,,1.2
241535,Giardinello,2024-09-04 11:17:00,7.0,ok,8.01,8.01,291.0,HLS.S30.T33SUC.2024240T095549.v2.0,HLS.S30.T33SUC.2024270T100029.v2.0,0.0,0.0,29.3
40973,Misilmeri,2020-07-23 11:36:00,16.0,ok,87.93,87.48,865.0,HLS.S30.T33SUC.2020183T095031.v2.0,HLS.S30.T33SUC.2020241T100029.v2.0,0.0,0.0,22.3
52737,,,,error: window outside tile bounds,,,,,,,,0.8
54174,,,,error: window outside tile bounds,,,,,,,,1.0
54545,,,,error: window outside tile bounds,,,,,,,,1.1
202791,,,,error: window outside tile bounds,,,,,,,,0.8
26266,,,,error: window outside tile bounds,,,,,,,,16.3
208846,,,,error: window outside tile bounds,,,,,,,,8.3
210832,,,,error: window outside tile bounds,,,,,,,,0.8
218643,Misilmeri,2023-08-14 10:58:00,27.0,ok,1296.27,1296.0,0.0,HLS.S30.T33SUC.2023197T095031.v2.0,HLS.S30.T33SUC.2023277T095031.v2.0,0.0,0.0,29.2
26267,Monreale,2020-05-12 11:36:00,9.0,ok,19398.15,19393.11,0.0,HLS.S30.T33SUB.2020133T095031.v2.0,HLS.S30.T33SUB.2020183T095031.v2.0,0.0,0.0,16.9
203144,,,,error: window outside tile bounds,,,,,,,,2.0
216803,,,,error: window outside tile bounds,,,,,,,,1.6
219723,,,,error: window outside tile bounds,,,,,,,,1.4
42220,Monreale,2020-08-17 13:00:00,4.0,ok,88.2,1.35,72.0,HLS.S30.T33SUB.2020228T095039.v2.0,HLS.S30.T33SUB.2020241T100029.v2.0,0.0,0.0,25.0
42221,Monreale,2020-08-17 11:18:00,13.0,ok,66.06,0.18,128.0,HLS.S30.T33SUB.2020228T095039.v2.0,HLS.S30.T33SUB.2020241T100029.v2.0,0.0,0.0,21.5
219721,,,,error: window outside tile bounds,,,,,,,,1.2
218439,,,,error: window outside tile bounds,,,,,,,,1.2
219521,,,,error: window outside tile bounds,,,,,,,,1.2
220465,,,,error: window outside tile bounds,,,,,,,,1.2
219385,,,,error: window outside tile bounds,,,,,,,,1.6
221490,,,,error: window outside tile bounds,,,,,,,,0.7
281279,,,,error: window outside tile bounds,,,,,,,,1.7
271249,,,,error: window outside tile bounds,,,,,,,,1.5
275944,,,,error: window outside tile bounds,,,,,,,,0.9
275088,,,,error: window outside tile bounds,,,,,,,,1.3
278693,,,,error: window outside tile bounds,,,,,,,,0.7
44922,Monreale,2020-10-11 11:36:00,12.0,ok,113.49,18.63,17.0,HLS.S30.T33SUB.2020241T100029.v2.0,HLS.S30.T33SUB.2020316T100241.v2.0,0.0,1.0,20.1
204032,Monreale,2022-06-25 00:56:00,5.0,ok,18348.84,18344.97,0.0,HLS.S30.T33SUB.2022142T095041.v2.0,HLS.S30.T33SUB.2022207T094549.v2.0,0.0,0.0,18.7
221087,,,,error: window outside tile bounds,,,,,,,,0.5
217317,,,,error: window outside tile bounds,,,,,,,,10.7
281708,,,,error: window outside tile bounds,,,,,,,,11.4
217862,Monreale,2023-07-24 01:09:00,17.0,ok,5323.23,1.08,130.0,HLS.S30.T33SUB.2023197T095031.v2.0,HLS.S30.T33SUB.2023265T095649.v2.0,0.0,0.0,16.8
221492,Monreale,2023-09-23 00:00:00,17.0,ok,2480.31,2435.04,0.0,HLS.S30.T33SUB.2023265T095649.v2.0,HLS.S30.T33SUB.2023320T100301.v2.0,0.0,0.0,22.8
280707,Monreale,2025-09-01 11:55:00,1.0,ok,16.65,14.4,31.0,HLS.S30.T33SUB.2025244T100029.v2.0,HLS.S30.T33SUB.2025259T100041.v2.0,0.0,0.0,13.7
280708,Monreale,2025-09-01 11:55:00,2.0,ok,16.65,14.4,91.0,HLS.S30.T33SUB.2025244T100029.v2.0,HLS.S30.T33SUB.2025259T100041.v2.0,0.0,0.0,23.8
26352,Bivona,2020-06-14 11:18:00,16.0,ok,20963.07,20963.07,0.0,HLS.S30.T33SUB.2020133T095031.v2.0,HLS.S30.T33SUB.2020208T095029.v2.0,0.0,0.0,22.0
44582,Bivona,2020-09-24 11:54:00,24.0,ok,3014.46,2994.66,3.0,HLS.S30.T33SUB.2020228T095039.v2.0,HLS.S30.T33SUB.2020283T095041.v2.0,0.0,1.0,26.0
231270,Terrasini,2024-06-08 11:17:00,6.0,ok,20696.4,20687.76,53.0,HLS.S30.T33SUB.2024120T095549.v2.0,HLS.S30.T33SUB.2024207T094549.v2.0,0.0,0.0,36.0
210473,Alessandria della Rocca,2022-09-13 11:28:00,27.0,ok,197.46,18.9,0.0,HLS.S30.T33SUB.2022207T094549.v2.0,HLS.S30.T33SUB.2022312T095221.v2.0,0.0,1.0,21.7
210391,Bivona,2022-09-13 13:08:00,3.0,ok,130.32,4.14,19.0,HLS.S30.T33SUB.2022207T094549.v2.0,HLS.S30.T33SUB.2022312T095221.v2.0,0.0,1.0,24.0
224397,Bivona,2024-01-22 12:18:00,1.0,ok,65.61,0.72,51.0,HLS.S30.T33SUB.2024002T095411.v2.0,HLS.S30.T33SUB.2024037T095109.v2.0,12.0,1.0,25.6
225336,Palazzo Adriano,2024-02-07 00:05:00,17.0,ok,9.27,0.27,102.0,HLS.S30.T33SUB.2024037T095109.v2.0,HLS.S30.T33SUB.2024097T094549.v2.0,1.0,0.0,26.0
240496,Palazzo Adriano,2024-08-30 00:00:00,5.0,ok,0.0,2.61,1038.0,HLS.S30.T33SUB.2024222T095031.v2.0,HLS.S30.T33SUB.2024287T095029.v2.0,0.0,2.0,24.9
238760,Palazzo Adriano,2024-07-22 00:00:00,9.0,ok,211.5,0.18,177.0,HLS.S30.T33SUB.2024202T095031.v2.0,HLS.S30.T33SUB.2024222T095031.v2.0,0.0,0.0,22.7
18649,,,,no_imagery_found,,,,,,,,0.3
51738,,,,error: window outside tile bounds,,,,,,,,0.8
211006,,,,error: window outside tile bounds,,,,,,,,0.7
213651,,,,error: window outside tile bounds,,,,,,,,0.4
245700,,,,error: window outside tile bounds,,,,,,,,0.5
18899,,,,no_imagery_found,,,,,,,,0.3
208683,,,,error: window outside tile bounds,,,,,,,,0.4
218737,Palermo,2023-08-15 00:07:00,16.0,ok,15.93,0.18,64.0,HLS.S30.T33SUC.2023197T095031.v2.0,HLS.S30.T33SUC.2023287T095031.v2.0,0.0,0.0,18.4
42222,Palermo,2020-08-18 12:42:00,7.0,ok,4.23,0.27,303.0,HLS.S30.T33SUC.2020213T095041.v2.0,HLS.S30.T33SUC.2020241T100029.v2.0,0.0,0.0,21.3
222409,,,,error: window outside tile bounds,,,,,,,,2.3
45949,,,,error: window outside tile bounds,,,,,,,,1.3
217861,Palermo,2023-07-25 00:00:00,16.0,ok,1959.93,1952.64,0.0,HLS.S30.T33SUC.2023197T095031.v2.0,HLS.S30.T33SUC.2023260T100031.v2.0,0.0,0.0,17.8
251140,Palazzo Adriano,2024-12-29 11:42:00,1.0,ok,7.92,2.07,335.0,HLS.S30.T33SUB.2024352T095421.v2.0,HLS.S30.T33SUB.2025001T095319.v2.0,1.0,1.0,29.4
211645,,,,error: window outside tile bounds,,,,,,,,0.9
206086,,,,error: window outside tile bounds,,,,,,,,0.9
222333,Palermo,2023-10-05 13:01:00,17.0,ok,1.89,0.81,35.0,HLS.S30.T33SUC.2023277T095031.v2.0,HLS.S30.T33SUC.2023292T095019.v2.0,0.0,0.0,19.9
54176,Palermo,2021-08-09 00:58:00,4.0,ok,120.6,0.45,20.0,HLS.S30.T33SUC.2021212T095029.v2.0,HLS.S30.T33SUC.2021242T095029.v2.0,0.0,1.0,26.4
225417,,,,error: window outside tile bounds,,,,,,,,0.4
224247,,,,error: window outside tile bounds,,,,,,,,1.4
246129,,,,error: window outside tile bounds,,,,,,,,1.3
241534,Partinico,2024-09-07 00:00:00,15.0,ok,6.84,0.18,231.0,HLS.S30.T33SUC.2024240T095549.v2.0,HLS.S30.T33SUC.2024270T100029.v2.0,0.0,0.0,19.9
41693,,,,error: window outside tile bounds,,,,,,,,0.4
44589,,,,error: window outside tile bounds,,,,,,,,6.7
42047,,,,error: window outside tile bounds,,,,,,,,0.4
45051,,,,error: window outside tile bounds,,,,,,,,16.5
45958,,,,error: window outside tile bounds,,,,,,,,0.7
46439,San Mauro Castelverde,2021-03-01 01:12:00,4.0,ok,19.44,1.89,138.0,HLS.S30.T33SVC.2021037T095201.v2.0,HLS.S30.T33SVC.2021092T095029.v2.0,0.0,1.0,14.1
245912,,,,error: window outside tile bounds,,,,,,,,0.4
202613,,,,error: window outside tile bounds,,,,,,,,1.0
277965,Prizzi,2025-08-10 11:40:00,10.0,ok,183.96,9.18,0.0,HLS.S30.T33SUB.2025178T095041.v2.0,HLS.S30.T33SUB.2025248T095051.v2.0,0.0,0.0,22.4
26272,,,,error: window outside tile bounds,,,,,,,,0.5
224041,San Mauro Castelverde,2023-11-07 11:51:00,5.0,ok,7.83,0.18,213.0,HLS.S30.T33SVC.2023297T095051.v2.0,HLS.S30.T33SVC.2023352T095329.v2.0,0.0,4.0,19.6
50227,,,,error: window outside tile bounds,,,,,,,,0.5
213653,San Mauro Castelverde,2023-02-24 00:00:00,9.0,ok,4.32,0.27,316.0,HLS.S30.T33SVC.2023052T095029.v2.0,HLS.S30.T33SVC.2023077T095031.v2.0,1.0,1.0,24.5
43371,,,,error: window outside tile bounds,,,,,,,,9.2
50226,,,,error: window outside tile bounds,,,,,,,,0.4
209604,,,,error: window outside tile bounds,,,,,,,,0.6
209605,,,,error: window outside tile bounds,,,,,,,,0.5
45957,Sciara,2021-02-06 10:35:29.841000,13.0,ok,4.14,0.45,616.0,HLS.S30.T33SUC.2021037T095201.v2.0,HLS.S30.T33SUC.2021092T095029.v2.0,0.0,0.0,20.5
229732,,,,error: window outside tile bounds,,,,,,,,0.5
209439,Sclafani Bagni,2022-08-18 00:00:00,16.0,ok,8358.21,8336.07,0.0,HLS.S30.T33SUB.2022207T094549.v2.0,HLS.S30.T33SUB.2022247T094549.v2.0,0.0,2.0,21.1
249703,Sclafani Bagni,2024-11-23 12:57:00,1.0,ok,16.83,0.72,101.0,HLS.S30.T33SUB.2024322T095301.v2.0,HLS.S30.T33SUB.2025001T095319.v2.0,1.0,1.0,20.4
246130,,,,no_burn_detected,,,,,,,,30.1
52216,,,,error: window outside tile bounds,,,,,,,,11.6
219531,,,,error: window outside tile bounds,,,,,,,,10.8
228375,Sclafani Bagni,2024-04-05 11:17:00,8.0,ok,27.18,0.45,101.0,HLS.S30.T33SUB.2024092T095031.v2.0,HLS.S30.T33SUB.2024097T094549.v2.0,1.0,0.0,26.8
210878,Termini Imerese,2022-09-21 12:17:00,9.0,ok,6.57,0.27,27.0,HLS.S30.T33SUC.2022257T094609.v2.0,HLS.S30.T33SUC.2022297T095029.v2.0,0.0,0.0,22.7
239341,Termini Imerese,2024-08-21 00:00:00,7.0,ok,174.6,6.84,131.0,HLS.S30.T33SUC.2024227T094549.v2.0,HLS.S30.T33SUC.2024287T095029.v2.0,0.0,1.0,18.2
204634,Trappeto,2022-07-03 00:56:00,5.0,ok,403.47,1.08,23.0,HLS.S30.T33SUC.2022172T095041.v2.0,HLS.S30.T33SUC.2022197T094549.v2.0,0.0,0.0,17.4
208876,Torretta,2022-08-07 11:21:00,14.0,ok,15.93,2.79,554.0,HLS.S30.T33SUC.2022197T094549.v2.0,HLS.S30.T33SUC.2022257T094609.v2.0,0.0,0.0,18.8
280310,Termini Imerese,2025-08-29 00:11:00,18.0,ok,25.38,22.77,139.0,HLS.S30.T33SUC.2025221T095029.v2.0,HLS.S30.T33SUC.2025258T095041.v2.0,0.0,0.0,19.6
211014,Trabia,2022-10-07 11:28:00,6.0,ok,0.36,0.36,890.0,HLS.S30.T33SUC.2022257T094609.v2.0,HLS.S30.T33SUC.2022297T095029.v2.0,0.0,0.0,19.2
230044,Trabia,2024-04-29 00:45:00,2.0,ok,9280.08,9274.23,0.0,HLS.S30.T33SUC.2024097T094549.v2.0,HLS.S30.T33SUC.2024172T095031.v2.0,0.0,0.0,16.3
223271,,,,no_burn_detected,,,,,,,,16.0
